 11 2000.089785 3.889E-31 2.472E+01.00840.161 6022.7923-.270.000000          0 2 0          0 1 0 21  2 20       20  1 19      3333308387659336 0    43.0   41.0
 11 2180.849772 2.843E-30 1.591E-03.08300.371 3601.85890.700.005510          0 3 0          0 2 0  7  4  3        6  1  6      432230837294713152    45.0   39.0
 11 2180.850463 2.834E-27 9.321E-02.07830.315 2841.43080.67-.000340          0 0 1          0 1 0  9  3  6        9  3  7      534426837294713152    19.0   19.0
 11 2180.932218 1.070E-27 3.460E-06.07510.315  920.21000.690.002680          0 1 0          0 0 0  8  6  2        9  1  9      674223837260713049    17.0   19.0
 11 2180.940569 3.203E-30 5.345E+00.10680.480 4690.57980.75-.004890          0 2 1          0 3 0  0  0  0        1  0  1      432230837294713152     3.0    9.0
 11 2181.039408 6.138E-27 2.325E-01.04290.281 3135.76480.38-.018420          1 0 0          0 1 0 11  2  9       11  1 10      534426837294713152    69.0   69.0
 11 2181.135713 5.291E-30 3.098E-09.07810.371  542.90580.670.000000          0 1 0          0 0 0  7  5  3        6  1  5     q5322308079917122 0    15.0   13.0
 11 2181.304713 2.254E-30 1.279E-10.08870.412  224.83840.710.000000          0 1 0          0 0 0  5  5  0        4  1  4     q5222308079917122 0    33.0   27.0
 11 2181.343921 2.271E-23 7.796E-02.07370.367 1201.92150.690.007016          0 1 0          0 0 0 10  5  6        9  2  7      587777835910162545    63.0   57.0
 11 2181.386563 9.530E-28 7.257E-01.08860.412 3375.29800.700.001310          1 1 0          0 2 0  5  1  5        4  0  4      434223837294713152    11.0    9.0
 11 2181.982363 7.714E-30 7.149E-02.06400.250 4074.03860.60-.014780          0 0 1          0 1 0 13  4  9       13  4 10      432230837294713152    27.0   27.0
 11 2182.167648 4.939E-28 1.880E-06.07210.352  927.74390.70-.002550          0 1 0          0 0 0  7  7  1        7  4  4      674223837260713049    15.0   15.0
 11 2182.352752 1.740E-29 4.925E-03.05270.281 3323.26980.530.008050          0 2 0          0 1 0 11  6  6       11  3  9      434233837294713152    23.0   23.0
 11 2182.606609 1.811E-29 2.167E-07.06460.315 1477.29740.600.000000          0 1 0          0 0 0 11  5  6        9  5  4     q5422308079917122 0    69.0   57.0
 11 2182.656072 2.289E-30 4.345E-06.06350.298 2254.28450.64-.005500          0 2 0          0 0 0  9  3  7       10  8  2      532230837260713049    19.0   21.0
 11 2182.815867 6.103E-30 5.145E-01.04540.371 4407.15760.480.000640          0 1 1          0 2 0  7  6  1        6  6  0      432230837294713152    15.0   13.0
 11 2182.922251 1.718E-29 4.825E-01.04530.371 4407.04630.480.000600          0 1 1          0 2 0  7  6  2        6  6  1      434233837294713152    45.0   39.0
 11 2182.940267 2.250E-29 2.438E-09.07810.371  447.25240.670.000000          0 1 0          0 0 0  8  3  6        6  1  6     q5322308079917122 0    51.0   39.0
 11 2182.951648 4.410E-26 2.307E-01.08210.352 2439.95450.70-.008000          1 0 0          0 1 0  8  2  6        7  3  5      554423835994713159    17.0   15.0
 11 2183.414820 1.685E-28 4.211E-01.03160.315 3752.41620.33-.010350          0 0 1          0 1 0 10  8  3        9  8  2      434233837294713152    21.0   19.0
 11 2183.416035 5.056E-28 4.212E-01.03160.315 3752.41620.33-.010340          0 0 1          0 1 0 10  8  2        9  8  1      434223837294713152    63.0   57.0
 11 2183.586609 1.269E-27 3.669E-06.06770.333 1122.70850.67-.002780          0 1 0          0 0 0  8  7  2        8  4  5      574426837260713049    51.0   51.0
 11 2183.676850 6.005E-30 5.033E-01.02830.281 4510.90150.29-.009420          0 0 1          0 1 0 12  9  4       11  9  3      432230837294713152    25.0   23.0
 11 2183.677932 1.801E-29 5.032E-01.02830.281 4510.90160.29-.009420          0 0 1          0 1 0 12  9  3       11  9  2      434233837294713152    75.0   69.0
 11 2183.722269 7.040E-30 2.382E-04.06200.298 3072.72640.590.002450          1 0 0          0 1 0  9  6  3       10  3  8      532230837294713152    57.0   63.0
 11 2183.845497 6.770E-28 4.757E-01.10080.480 3196.09340.750.008260          1 1 0          0 2 0  2  2  0        1  1  1      434223837294713152     5.0    3.0
 11 2183.985919 4.662E-28 3.246E-04.08150.371 2161.28600.680.002620          0 0 1          0 1 0  5  4  2        6  2  5      534223837294713152    33.0   39.0
 11 2184.088136 3.257E-26 5.482E-06.09190.412  222.05280.740.007800          0 1 0          0 0 0  5  5  1        4  0  4      574423837260713059    11.0    9.0
 11 2184.284842 4.516E-28 3.034E-05.07110.281 1813.22340.690.004350          0 1 0          0 0 0 10  8  3       11  3  8      574223837260713049    63.0   69.0
 11 2184.363507 2.399E-30 9.934E-01.03810.333 5008.96250.39-.008340          0 1 1          0 2 0  9  7  3        8  7  2      432230837294713152    57.0   51.0
 11 2184.367842 8.022E-31 9.965E-01.04460.285 5008.96280.600.000000          0 1 1          0 2 0  9  7  2        8  7  1      4333308387659336 0    19.0   17.0
 11 2184.413585 1.204E-29 4.437E-03.10120.434 3289.24250.750.007230          0 1 1          0 2 0  2  2  0        3  0  3      534233837294713152    15.0   21.0
 11 2184.476537 1.992E-27 2.278E-01.03990.281 3136.41250.35-.005180          1 0 0          0 1 0 11  3  9       11  2 10      434426837294713152    23.0   23.0
 11 2184.587795 4.091E-31 5.527E-01.09670.460 4820.76260.770.000000          1 2 0          0 3 0  3  2  2        3  1  3      4333308387659336 0     7.0    7.0
 11 2184.608044 2.505E-30 2.727E-01.02050.208 4847.62210.12-.012460          1 0 0          0 1 0 16  4 13       16  3 14      432230837294713152    99.0   99.0
 11 2184.652190 5.276E-30 4.659E-07.05570.281 1695.06860.550.000000          0 1 0          0 0 0 13  3 11       11  3  9     q5422308079917122 0    27.0   23.0
 11 2184.746825 1.473E-24 7.189E-01.10400.451 1594.74630.81-.004950          0 0 1          0 1 0  1  0  1        0  0  0      587777835910162545     3.0    1.0
 11 2184.887079 1.429E-28 3.231E-01.09190.391 3598.51590.72-.001330          0 1 1          0 2 0  5  2  3        5  2  4      434233837294713152    11.0   11.0
 11 2185.210938 3.201E-24 2.052E-03.08310.421  586.47920.550.003969          0 1 0          0 0 0  8  4  4        7  1  7      687777835910162545    17.0   15.0
 11 2185.278010 6.349E-24 1.791E+00.04720.301 2144.04630.57-.013470          0 1 0          0 0 0 12  7  6       11  6  5      587777835910162545    75.0   69.0
 11 2185.436842 2.946E-29 3.574E-01.08210.352 4033.61450.70-.020670          1 1 0          0 2 0  8  2  6        7  3  5      434233837294713152    17.0   15.0
 11 2185.716171 3.706E-27 2.208E-01.07580.315 2983.32310.66-.023220          1 0 0          0 1 0 10  3  7        9  4  6      534426837294713152    21.0   19.0
 11 2185.739986 1.566E-28 3.517E-06.06280.315 1340.88490.62-.003250          0 1 0          0 0 0  9  7  3        9  4  6      574233837260713049    19.0   19.0
 11 2186.108129 3.108E-29 1.173E-04.08470.371 2282.58960.73-.006560          0 0 1          0 1 0  5  5  0        6  3  3      534233837294713152    11.0   13.0
 11 2186.125691 4.340E-26 1.384E-01.06130.333 2337.46330.52-.006250          1 0 0          0 1 0  8  1  7        8  0  8      554423835994713159    17.0   17.0
 11 2186.424265 1.573E-29 4.539E-07.05570.281 1690.66440.550.000000          0 1 0          0 0 0 13  2 11       11  2  9     q5422308079917122 0    81.0   69.0
 11 2186.898124 2.129E-24 1.791E+00.04210.301 2142.59770.41-.011500          0 1 0          0 0 0 12  7  5       11  6  6      584723835960163059    25.0   23.0
 11 2186.920318 2.753E-23 1.831E+00.03500.210 1810.58790.57-.010424          0 1 0          0 0 0 10  8  3        9  7  2      587777835910162545    63.0   57.0
 11 2186.925329 9.289E-24 1.853E+00.03670.207 1810.58330.43-.011454          0 1 0          0 0 0 10  8  2        9  7  3      587777835910162545    21.0   19.0
 11 2187.128721 6.613E-25 3.386E-01.07340.390 2161.28600.54-.012565          1 0 0          0 1 0  7  1  6        6  2  5      587777835910162545    45.0   39.0
 11 2187.378522 4.190E-25 1.775E-01.09990.500 1739.48370.74-.003700          0 0 1          0 1 0  3  1  2        3  1  3      564723835994163159     7.0    7.0
 11 2187.612718 1.601E-30 1.237E-01.07830.315 4436.94050.67-.000340          0 1 1          0 2 0  9  3  6        9  3  7      432230837294713152    19.0   19.0
 11 2187.702354 1.211E-24 1.263E-01.09850.504 1677.06140.690.002566          1 0 0          0 1 0  3  2  1        2  1  2      567777835910162545    21.0   15.0
 11 2187.713928 1.988E-29 8.658E-05.07720.352 2572.13920.72-.009830          0 0 1          0 1 0  6  6  0        7  4  3      534233837294713152    39.0   45.0
 11 2187.827757 4.167E-27 4.180E-02.07620.333 2595.81290.680.007780          0 2 0          0 1 0  9  5  5        8  2  6      434426837294713152    19.0   17.0
 11 2187.994047 9.946E-29 5.600E-05.07880.352 2180.64290.690.003850          0 2 0          0 1 0  7  5  2        7  0  7      534233837294713152    45.0   45.0
 11 2188.297357 1.329E-25 1.417E-01.06020.301 2337.66680.510.003000          1 0 0          0 1 0  8  2  7        8  1  8      554723835994163159    51.0   51.0
 11 2188.651933 5.067E-28 3.295E-01.07810.371 3601.85890.630.000890          1 1 0          0 2 0  6  2  5        6  1  6      434223837294713152    39.0   39.0
 11 2189.154144 3.758E-30 3.063E-08.06860.333 1131.77560.620.000000          0 1 0          0 0 0  9  6  4        8  4  4     q5322308079917122 0    19.0   17.0
 11 2189.335259 3.156E-29 4.115E-05.04450.250 2248.06450.470.012540          0 1 0          0 0 0 13  6  8       13  3 11      472230837260713049    27.0   27.0
 11 2189.375348 1.005E-28 2.198E-06.05760.298 1581.33600.57-.001980          0 1 0          0 0 0 10  7  4       10  4  7      574233807260713049    63.0   63.0
 11 2189.413310 2.362E-25 1.398E-01.08800.481 2161.28600.71-.004100          0 0 1          0 1 0  6  2  4        6  2  5      564723835994163159    39.0   39.0
 11 2189.431159 1.748E-24 5.041E-01.05890.371 2042.75330.61-.004391          1 0 0          0 1 0  7  0  7        6  1  6      587777835910162545    45.0   39.0
 11 2189.534593 1.760E-27 5.268E-01.06010.265 3592.42390.560.001720          0 2 0          0 1 0 13  4  9       12  3 10      434223837294713152    81.0   75.0
 11 2189.542908 1.766E-29 3.244E-07.06000.298 1581.33600.570.000000          0 1 0          0 0 0 12  4  9       10  4  7     q5422308079917122 0    75.0   63.0
 11 2189.662104 4.932E-25 2.581E-01.08840.496 1875.46970.650.002900          1 0 0          0 1 0  5  2  4        4  1  3      577773835910162559    11.0    9.0
 11 2189.835418 7.402E-30 2.912E-04.05590.281 2915.89430.560.005680          0 2 0          0 1 0 11  4  8       11  1 11      532230837294713152    23.0   23.0
 11 2189.978575 1.096E-30 3.997E-04.04090.250 3391.13080.41-.014700          1 0 0          0 1 0 12  2 10       13  1 13      432230837294713152    25.0   27.0
 11 2190.123182 4.190E-30 2.759E+00.10590.480 4723.54500.76-.006930          0 2 1          0 3 0  1  1  1        1  1  0      432230837294713152     9.0    9.0
 11 2190.132950 1.425E-29 4.860E-01.05540.315 4268.24090.480.001470          1 1 0          0 2 0  9  3  7        9  2  8      434233837294713152    19.0   19.0
 11 2190.254534 2.292E-27 6.617E-01.10300.456 3237.91730.750.000740          0 1 1          0 2 0  2  1  1        2  1  2      534223837294713152    15.0   15.0
 11 2190.344480 6.719E-30 8.688E-05.07340.352 2569.50800.69-.009130          0 0 1          0 1 0  6  6  1        7  4  4      532230837294713152    13.0   15.0
 11 2190.486112 5.740E-29 2.083E-04.08340.333 2337.46330.69-.005290          0 0 1          0 1 0  7  2  5        8  0  8      534233837294713152    15.0   17.0
 11 2190.603741 5.829E-25 5.025E-01.06020.384 2041.78060.590.003550          1 0 0          0 1 0  7  1  7        6  0  6      577773305910162559    15.0   13.0
 11 2190.978241 7.338E-28 8.031E-01.07680.391 3482.48020.61-.004320          1 1 0          0 2 0  6  0  6        5  1  5      434223837294713152    13.0   11.0
 11 2191.057162 8.424E-28 5.744E-07.08450.371  542.90580.720.003810          0 1 0          0 0 0  6  6  0        6  1  5      774223837260713049    13.0   13.0
 11 2191.472134 1.080E-30 1.781E-03.05170.208 3758.39680.500.010820          0 1 0          0 0 0 16  8  8       16  5 11      474446837260713049    33.0   33.0
 11 2191.567507 6.323E-31 1.039E-03.09230.443 3438.57500.720.000000          0 1 1          0 2 0  3  3  0        4  1  3      5333308387659336 0     7.0    9.0
 11 2191.724867 8.205E-25 3.559E-01.08310.413 1743.48630.740.000020          1 0 0          0 1 0  3  3  1        2  2  0      587770835910162554     7.0    5.0
 11 2191.757830 1.243E-30 1.370E-04.06010.265 3144.56920.58-.003140          0 2 0          0 1 0 12  3  9       12  0 12      432230837294713152    25.0   25.0
 11 2192.386005 5.521E-30 4.788E-01.05360.298 4480.39240.48-.019010          1 1 0          0 2 0 10  2  8       10  1  9      432230837294713152    21.0   21.0
 11 2193.039032 2.292E-24 3.299E-01.08420.438 1742.30560.72-.003473          1 0 0          0 1 0  3  3  0        2  2  1      587777835910162545    21.0   15.0
 11 2193.109869 1.007E-27 1.200E-01.03300.265 3386.37950.28-.008300          1 0 0          0 1 0 12  3 10       12  2 11      434223837294713152    75.0   75.0
 11 2193.469267 1.819E-29 5.530E-06.07130.298 1875.46180.66-.006470          0 2 0          0 0 0  9  1  9       10  6  4      532230837260713049    19.0   21.0
 11 2193.523785 1.800E-30 2.678E-05.06040.250 2748.09960.63-.009100          0 2 0          0 0 0 13  1 13       13  6  8      532230837260713049    27.0   27.0
 11 2193.683697 6.764E-28 4.569E-01.09930.456 3255.34600.740.000950          1 1 0          0 2 0  3  2  2        2  1  1      434223837294713152     7.0    5.0
 11 2193.843216 1.429E-28 1.247E+00.06000.250 4074.03860.570.014770          0 2 0          0 1 0 14  5  9       13  4 10      434233837294713152    29.0   27.0
 11 2194.000310 2.188E-30 9.393E-01.08710.412 4902.13040.69-.003360          1 2 0          0 3 0  5  0  5        4  1  4      432230837294713152    33.0   27.0
 11 2194.364495 7.220E-29 4.226E-05.06160.265 2275.37290.61-.008810          0 2 0          0 0 0 11  0 11       12  5  8      534233837260713049    69.0   75.0
 11 2194.381092 5.901E-24 8.743E-02.05090.291 1293.01810.510.013375          0 1 0          0 0 0 11  4  8       10  1  9      587777835910162545    23.0   21.0
 11 2195.057017 6.114E-28 2.186E-01.03450.265 3386.05230.30-.018040          1 0 0          0 1 0 12  2 10       12  1 11      434223837294713152    25.0   25.0
 11 2195.098977 2.630E-26 2.195E-01.04530.371 2733.96270.48-.002500          0 0 1          0 1 0  7  6  2        6  6  1      554423835994713159    45.0   39.0
 11 2195.105891 9.960E-27 2.493E-01.04540.371 2733.96290.480.000640          0 0 1          0 1 0  7  6  1        6  6  0      534426837294713152    15.0   13.0
 11 2195.170670 9.167E-31 4.168E-03.02590.221 3939.74650.460.000000          0 2 0          0 1 0 14  4 10       14  1 13      4333308387659336 0    29.0   29.0
 11 2195.321893 8.402E-30 1.805E-06.05250.281 1843.02960.530.000890          0 1 0          0 0 0 11  7  5       11  4  8      574233837260713049    23.0   23.0
 11 2195.322903 2.201E-27 7.926E-01.07760.391 3478.98650.620.000020          1 1 0          0 2 0  6  1  6        5  0  5      434223837294713152    39.0   33.0
 11 2196.015751 1.029E-30 5.409E-01.09090.412 4902.13040.710.002440          1 2 0          0 3 0  4  2  3        4  1  4      432230837294713152    27.0   27.0
 11 2196.350594 1.831E-30 1.056E-06.04000.221 2358.30160.390.000000          0 1 0          0 0 0 17  0 17       15  0 15     q4422308079917122 0   105.0   93.0
 11 2196.392523 5.738E-30 7.017E-04.05720.250 3391.12620.600.006800          0 2 0          0 1 0 12  5  8       13  0 13      532230837294713152    75.0   81.0
 11 2196.981059 9.595E-29 1.156E-04.07990.371 2271.71220.70-.003910          0 0 1          0 1 0  5  5  1        6  3  4      534233837294713152    33.0   39.0
 11 2197.018642 1.894E-30 2.380E+00.02970.333 5008.96280.30-.004110          0 3 0          0 2 0  9  8  2        8  7  1      432230837294713152    19.0   17.0
 11 2197.018894 5.683E-30 2.381E+00.02970.333 5008.96250.30-.004100          0 3 0          0 2 0  9  8  1        8  7  2      432230837294713152    57.0   51.0
 11 2197.355309 6.441E-31 1.161E-06.04140.221 2327.88380.460.000000          0 1 0          0 0 0 14  4 10       14  1 13      4333308387659336 0    29.0   29.0
 11 2197.967333 9.922E-29 2.068E+00.04760.250 4252.44820.460.013320          0 2 0          0 1 0 14  6  8       13  5  9      434233837294713152    29.0   27.0
 11 2198.211329 3.304E-30 1.234E-04.06720.315 2841.43080.62-.000490          1 0 0          0 1 0  8  6  2        9  3  7      532230837294713152    17.0   19.0
